Run_ID,2-hydroxyglutarate,lactate,glutamine,asparagine,aspartate,tryptophan,methionine
MEWO_SKIN,5.9996559,5.8005182,6.004956,5.7882667,6.1390607,6.3192701,5.9045569
MIAPACA2_PANCREAS,5.594128,6.2256808,5.8125981,5.0718219,5.8007876,6.1362219,5.9313931
MKN1_STOMACH,6.2346755,5.9230253,5.7692771,6.2035056,6.4277143,5.6002076,5.8709631
MKN45_STOMACH,5.512671,5.9947273,4.9884685,6.5292126,5.7905892,5.4466044,4.8599945
MKN7_STOMACH,6.1716115,6.1592851,5.2588194,6.0480959,5.8838549,5.7541179,5.8706977
MKN74_STOMACH,5.8839763,5.8161132,5.7666691,6.0382309,6.3285308,5.9160754,5.9617771
MORCPR_LUNG,6.3661598,6.0354678,6.4136545,6.2629154,5.8165433,5.6665369,5.7802305
NUGC3_STOMACH,6.0199613,5.9505474,5.3302497,6.4248353,5.8991389,5.8184421,5.9113519
NUGC4_STOMACH,5.551138,5.697041,5.7459803,5.9591778,6.218807,5.8018094,5.8067609
OAW28_OVARY,6.0527256,5.8163097,5.9708231,6.1690401,6.0100015,5.8924161,5.9518398
OAW42_OVARY,5.4541686,6.0232672,6.3961393,5.0388609,5.7366232,6.2682782,6.1882502
OC314_OVARY,5.5870396,6.0877156,6.2303248,6.1388365,6.2513953,5.4795327,5.5982977
OCUM1_STOMACH,5.6929874,5.9395338,4.9258893,5.0020975,5.9849556,5.8511546,5.4998825
OE19_OESOPHAGUS,6.1911384,5.9700907,5.5393632,5.9608049,5.6759794,5.3602253,5.5774273
OE21_OESOPHAGUS,5.7991241,5.846592,5.9222951,6.2356534,5.9304881,5.937628,6.0003951
OE33_OESOPHAGUS,6.4193563,6.0886864,5.799295,6.1880381,5.8839763,5.5786448,5.8183872
ONCODG1_OVARY,6.2005833,5.8377064,5.9655569,6.120365,5.889859,5.6518953,5.7006948
OSRC2_KIDNEY,6.8834761,6.1689271,5.751437,5.9719696,5.6951561,5.7550893,5.7328004
OUMS23_LARGE_INTESTINE,6.2051232,6.0054582,6.1840018,5.1373116,6.384765,6.3165548,6.1965117
OV56_OVARY,6.4119556,6.1515183,5.1080526,5.2472286,5.2751375,5.5678888,5.8839763
OV7_OVARY,5.7982167,5.9927497,6.1637776,5.2396832,6.1267369,6.0605296,6.0244871
OV90_OVARY,6.0385776,5.8669325,4.6943289,5.4967207,5.9795462,5.2994424,4.960925
OVCAR4_OVARY,6.5078428,5.8839763,6.0737261,6.2960743,6.0727792,5.7084917,5.941294
OVCAR8_OVARY,6.1705738,6.0837074,6.0888452,6.1764098,5.7547325,5.8171055,5.848831
OVISE_OVARY,5.7877923,5.9190939,4.4317498,6.1602136,5.5565888,6.1762378,5.8048628
OVK18_OVARY,5.8130658,5.8445427,5.9627736,4.9267733,5.1358501,6.0476006,5.8393013
OVSAHO_OVARY,6.5874761,5.7076599,6.1011885,6.100984,5.7721687,5.8576791,5.9381131
OVTOKO_OVARY,6.5008786,6.3340671,4.9942105,5.8033649,5.7195427,5.836479,5.7693601
PANC0203_PANCREAS,5.696982,5.777162,5.9833141,6.0088862,5.9669418,5.8293902,5.8380637
PANC0327_PANCREAS,6.1615003,5.9964042,6.3123701,6.0188379,5.6930149,6.2286694,5.7889187
PANC0403_PANCREAS,5.5722239,5.9750803,5.1518006,6.1349151,5.7147199,5.6872076,5.6440552
PANC0504_PANCREAS,5.5394549,5.8501654,6.0635586,6.3451142,6.0337693,5.6444257,6.0330324
PANC0813_PANCREAS,5.9462317,6.0274945,5.6228953,6.1860382,5.9962207,5.669403,5.817126
PANC1005_PANCREAS,5.4601047,6.226597,5.8798139,6.1209056,5.363055,5.9343434,5.9998861
PATU8902_PANCREAS,5.3361394,5.7887206,6.2754101,5.1488763,5.9097848,6.2097608,6.036403
PATU8988S_PANCREAS,5.3233234,5.4833246,6.4762219,5.2728098,6.269985,6.3047319,6.2130687
PATU8988T_PANCREAS,5.6749925,5.9548766,5.7775515,5.1674152,5.9393297,6.1305092,5.999894
PC14_LUNG,5.7284083,6.0962744,5.5971247,6.1695694,6.3263579,6.1249185,6.1223295
PECAPJ15_UPPER_AERODIGESTIVE_TRACT,5.719571,6.139426,6.2068463,5.7561125,6.0723328,6.2938913,6.1443743
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,5.6456852,6.1738109,6.3980031,5.8270232,6.0084237,6.5660797,6.3089449
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,5.5678252,5.9505881,6.4048197,5.8189296,5.9765322,6.4791466,6.3001486
PECAPJ49_UPPER_AERODIGESTIVE_TRACT,5.7971141,5.9618638,6.0758611,5.6952502,5.8123093,6.0190922,6.0418725
PK1_PANCREAS,5.90499,5.9569346,6.0540681,6.2788335,5.9934578,5.9807018,5.9716253
PK45H_PANCREAS,5.4609232,5.7779082,6.1083893,6.1906158,6.4556014,5.8701589,6.0313945
PK59_PANCREAS,5.6771401,5.9086904,6.0755958,6.3974519,6.4496874,5.8615548,5.9692167
PLCPRF5_LIVER,5.852841,5.8871533,5.8693116,5.7471379,5.5990843,6.0698778,5.7082045
PSN1_PANCREAS,6.095528,5.95116,6.3810758,6.2866783,5.9959686,5.7633041,5.8345153
QGP1_PANCREAS,6.0690417,5.7549084,4.9021454,6.5675591,6.1661766,5.8485484,5.8531778
RCC10RGB_KIDNEY,6.5054437,5.9438033,6.164319,4.9020895,5.6460345,6.2318288,6.137426
RCM1_LARGE_INTESTINE,5.6481212,5.9041618,4.1418324,6.3384413,5.7655107,5.7155761,5.510309
RERFLCAD1_LUNG,5.9640467,6.0683112,6.1463283,5.9906624,6.1684692,6.1232228,6.1549347
RERFLCAD2_LUNG,5.7128584,5.9163083,5.8911579,6.0770677,5.9358648,5.9298857,5.8312003
RERFLCAI_LUNG,5.78902,5.5524748,5.9964086,5.1459515,5.2175181,6.040741,5.8719827
RERFLCMS_LUNG,5.7620545,5.7385168,6.1562782,5.8817649,6.2312824,6.2075994,5.9562306
RKO_LARGE_INTESTINE,5.8805569,5.743734,6.0942063,6.1002473,5.9271218,6.1241378,5.8381215
RMGI_OVARY,5.7048142,5.9601135,6.0398396,5.8234023,6.294236,5.9224209,5.5518224
RPMI7951_SKIN,6.1699853,6.0999844,6.0080304,5.5054118,5.9747044,6.0024744,5.7904598
RVH421_SKIN,6.1214169,5.8850299,4.7651525,6.4467115,5.9625508,4.5272466,5.6718246
SCC25_UPPER_AERODIGESTIVE_TRACT,5.5299342,5.9716623,6.0607037,5.3214019,5.9741796,6.321946,6.1615655
SCC4_UPPER_AERODIGESTIVE_TRACT,5.9575479,6.0973012,5.9806901,5.9194155,5.5140932,6.2542884,6.0390966
SCC9_UPPER_AERODIGESTIVE_TRACT,5.8017439,5.9901832,5.9684234,6.0580471,5.7443456,5.9393661,5.8722887
SH10TC_STOMACH,5.987599,5.8279775,6.0003965,6.2015395,6.0581307,6.1541758,5.9877236
SH4_SKIN,5.9389203,6.2538041,6.2866295,5.1676682,5.471456,6.5284326,6.3399386
SKCO1_LARGE_INTESTINE,5.7266429,5.7105664,6.0099092,5.6066615,5.7459897,6.0794117,5.851389
SKHEP1_LIVER,5.807476,5.9733009,6.2039702,6.2160498,5.860085,6.2932307,6.0551824
SKLU1_LUNG,5.6948138,5.4854102,6.1460956,5.0833633,5.3768916,6.2183674,5.995353
SKMEL1_SKIN,6.0380273,5.8751342,5.8082747,5.1589937,5.5179579,5.9617971,5.5214712
SKMEL24_SKIN,5.7867312,5.678831,6.0143008,5.8011513,5.9051694,6.1493025,5.8776981
SKMEL28_SKIN,6.1888483,6.0556457,5.8760496,5.590913,5.8229361,6.350775,6.0449728
SKMEL3_SKIN,6.3856436,5.9251099,5.5772775,5.9617369,6.1252337,5.5989747,5.7427001
SKMEL30_SKIN,6.0601482,5.8227063,5.9674964,6.1788312,5.9418885,5.7996236,5.87978
SKMEL31_SKIN,5.9326962,5.8585604,5.923556,5.5311748,6.0124349,6.071487,5.8479846
SKMEL5_SKIN,6.1845267,5.8600773,5.9253984,6.0106048,5.9083833,5.6519631,5.7401361
SKMES1_LUNG,5.5814092,6.1014789,6.2681249,4.5304485,5.3316919,6.2883764,6.3554221
SKOV3_OVARY,5.9000835,5.6445946,5.4023985,6.1868823,6.0802929,4.996014,6.0928312
SNU1_STOMACH,6.4144551,6.0997109,6.1010406,6.1076506,5.8533637,5.7885447,5.6658116
SNU1033_LARGE_INTESTINE,5.8320347,5.6929741,4.7874294,6.6109344,6.0657412,4.8583806,6.0759053
SNU1041_UPPER_AERODIGESTIVE_TRACT,5.9116515,6.1700151,6.0601985,6.318543,6.2788587,5.8511307,5.9524924
SNU1066_UPPER_AERODIGESTIVE_TRACT,5.7725579,5.9952225,6.0493383,6.2271126,6.2801058,5.3360443,5.9692701
SNU1076_UPPER_AERODIGESTIVE_TRACT,5.7621805,6.1652729,6.4249847,5.4197439,5.6415339,6.3719786,6.2267372
SNU119_OVARY,5.6280156,5.9830972,6.1128648,6.2002858,5.617562,5.852833,5.7565629
SNU1272_KIDNEY,6.6114463,6.0451055,5.9629709,6.0370238,5.5992592,5.9669858,5.9414285
SNU16_STOMACH,5.6487377,5.5727668,3.9449192,6.0939322,5.4097265,5.6290278,5.3768138
SNU175_LARGE_INTESTINE,5.4291635,5.2458081,6.0927188,6.0390167,6.4005672,5.3763673,5.4042249
SNU182_LIVER,5.6389677,5.8710185,5.999971,6.0235132,6.417086,5.9059926,5.9039639
SNU213_PANCREAS,5.784747,6.1451169,6.2472311,6.0662403,6.1489632,5.8649915,5.9082472
SNU216_STOMACH,5.4637695,5.5298597,6.0311564,6.110063,6.1070691,5.8845045,5.8551943
SNU387_LIVER,5.641493,5.1840289,4.7523157,4.949622,5.0647429,4.6423766,4.4636258
SNU398_LIVER,6.0689348,5.8617714,5.3392616,5.695266,5.2082748,5.4989348,5.289779
SNU407_LARGE_INTESTINE,5.8383009,5.7498575,6.2834441,6.1958765,6.1987895,5.8463024,5.9425439
SNU410_PANCREAS,5.5274233,5.7036719,6.1516545,6.1499102,5.9972257,5.9364582,6.0617239
SNU423_LIVER,6.0189778,5.9038695,6.0492171,6.1165789,5.9467233,5.9594074,5.9933258
SNU449_LIVER,5.8895837,6.0318666,5.9567659,6.126899,5.8839763,5.8830068,5.9238423
SNU46_UPPER_AERODIGESTIVE_TRACT,5.397702,5.9820529,5.8506844,6.0639947,6.0156276,5.3191432,5.7422142
SNU475_LIVER,5.7548331,5.9066327,5.823797,6.1197515,5.9732346,5.9332327,5.9666687
SNU503_LARGE_INTESTINE,5.6564266,6.0228217,5.7969195,6.0458276,5.6088193,5.8860608,5.87742
SNU601_STOMACH,6.5965885,5.9308908,6.273926,6.0915406,6.220999,5.6850796,5.7881014
SNU61_LARGE_INTESTINE,5.8286773,5.7656806,6.3121968,6.1271456,6.3854942,5.9434905,5.9942474
SNU620_STOMACH,5.8215991,5.798852,6.0056863,6.3473164,6.1325448,5.2112318,5.4937348
SNU668_STOMACH,5.5702255,5.4557685,6.148932,6.0578186,6.4902709,5.8202817,5.859678
SNU719_STOMACH,6.0006104,5.9178646,6.2805937,6.1085023,6.2932696,5.8538429,5.8561457
SNU8_OVARY,5.8321074,5.9311378,5.8279952,6.1323858,6.3717525,5.5409217,5.756558
SNU840_OVARY,6.0049867,5.8336079,5.9734529,6.1921621,6.3947085,5.8691519,5.7919179
SNU886_LIVER,6.4416311,5.888121,5.9010961,6.0500401,5.7444376,5.8721872,5.9009835
SNU899_UPPER_AERODIGESTIVE_TRACT,5.9879125,5.8839763,6.0912427,6.1739184,6.0155765,5.9214999,5.9233168
SNUC1_LARGE_INTESTINE,5.9281352,5.8850463,5.4372417,5.7514283,5.9056124,5.262818,5.1770165
SNUC2A_LARGE_INTESTINE,5.6117511,5.6781133,6.1922863,5.3048276,6.1006716,6.0563398,5.9586114
SNUC4_LARGE_INTESTINE,5.6913049,5.8774654,6.0618253,6.1478159,6.2441757,5.8966512,5.9590007
SNUC5_LARGE_INTESTINE,5.6242354,6.0358791,6.2982492,4.9449475,5.4433691,6.4984783,6.3084759
SQ1_LUNG,5.669989,6.1887657,4.5955153,5.9852695,5.8339175,5.8190258,5.9716147
SU8686_PANCREAS,5.6664256,6.1274951,4.5924736,6.4663499,5.8943991,5.4945791,5.8929721
SUIT2_PANCREAS,5.8392779,5.8138281,5.8294524,6.1643868,6.0318866,5.4774682,5.6462918
SW1417_LARGE_INTESTINE,5.3582714,5.4540661,6.0131433,6.6823209,6.0662892,6.3187737,6.5369607
SW1990_PANCREAS,5.6062869,6.1205753,6.0451216,6.5819166,6.2353349,5.9165514,6.2025675
SW48_LARGE_INTESTINE,5.4574299,5.480578,6.1345516,6.6949811,5.6845816,6.3370502,6.5826898
SW620_LARGE_INTESTINE,5.955853,5.9445602,6.1868521,5.0412005,6.0493451,6.1813118,6.0988213
SW948_LARGE_INTESTINE,5.753953,5.3123281,6.0194876,6.9291323,6.2065902,6.423196,6.6674333
T47D_BREAST,6.0625927,5.8237887,5.8913218,6.1210527,5.8321468,5.68522,5.7429027
T84_LARGE_INTESTINE,6.319035,5.8162401,6.4551518,5.5604038,6.300923,6.1627306,6.0735032
TCCPAN2_PANCREAS,5.326463,5.1348663,5.9395608,6.2711992,6.8460142,5.8821816,5.890802
TE1_OESOPHAGUS,5.5185417,5.6798092,6.0877612,6.2481044,6.5480697,5.829934,5.8427214
TE10_OESOPHAGUS,5.7030458,6.2619999,6.0129397,6.3817251,6.444439,5.8859137,5.9313128
TE11_OESOPHAGUS,6.004664,6.1697182,5.1343038,6.4151089,5.6510562,5.8630881,6.0748509
TE14_OESOPHAGUS,5.4530993,5.7518489,6.0557184,6.2667824,5.8722518,5.9118388,6.0016992
TE15_OESOPHAGUS,6.4654521,6.119845,6.0189645,6.1985696,5.7561648,5.705513,5.8162393
TE4_OESOPHAGUS,5.7749639,5.875408,5.7128832,6.2277739,6.1004341,5.9860717,6.0777401
TE5_OESOPHAGUS,5.4703481,5.8120401,5.8857575,6.2665533,6.6704603,5.8267964,5.8477358
TE8_OESOPHAGUS,5.693431,5.9496454,5.9670914,6.1326661,6.01678,6.0121214,5.95806
TE9_OESOPHAGUS,5.8032188,6.2013301,5.9453786,6.1719311,6.0806753,5.8970904,5.9203076
TOV112D_OVARY,5.8545593,5.6668963,5.8889827,5.2078121,6.0794372,5.8364024,5.5486389
TOV21G_OVARY,6.1619162,5.9885332,5.9474581,5.303103,5.7773439,5.9985319,5.6365241
TUHR10TKB_KIDNEY,6.9690853,6.0128028,6.0227765,6.1128837,5.7982142,5.9435625,5.9783092
TUHR14TKB_KIDNEY,6.4883372,5.8121331,6.0686418,6.0536795,5.6872433,5.8666631,5.8194573
TUHR4TKB_KIDNEY,6.3879621,6.1386875,6.2042016,4.8679111,5.5900231,6.1753331,6.1797968
UACC257_SKIN,5.8005119,5.749626,5.8843808,6.1858011,6.5945338,5.6680862,5.820207
UACC62_SKIN,5.9479025,5.9925386,5.5540589,6.0543673,5.7772135,5.69856,5.7155209
UO31_KIDNEY,5.9457952,6.1127487,5.9108743,6.358675,6.0305058,5.832484,5.9247561
VMRCRCW_KIDNEY,6.5778321,5.7349972,5.7312726,5.3668005,5.7537275,5.9049324,5.5695241
VMRCRCZ_KIDNEY,6.5215088,5.7301326,5.8064173,5.5488953,5.6622672,6.0354819,5.8325483
WM115_SKIN,5.9648188,5.9070959,5.9514436,5.6586244,5.8284863,6.1187287,5.8243816
WM1799_SKIN,6.0001868,5.9318267,6.1651822,6.2671211,5.9630709,5.7469815,5.901296
WM2664_SKIN,6.2091014,6.039304,5.9910875,5.6385184,5.7311122,5.9667444,5.8471496
WM793_SKIN,5.8795088,5.8571181,5.7938274,6.0766183,6.068732,5.5852063,5.7103746
WM88_SKIN,6.2202168,5.8616571,6.1088287,6.0827877,5.942284,5.9418592,6.0201545
WM983B_SKIN,6.3686314,6.1065816,5.6403506,6.252791,5.8656021,5.8737954,5.9568384
YAPC_PANCREAS,5.8591458,5.93736,4.7539384,6.2709668,5.9947272,5.4000079,5.6447576
YD10B_UPPER_AERODIGESTIVE_TRACT,6.2394501,6.1194072,5.8302654,6.1705003,5.8183488,5.8244983,5.9306214
YD15_SALIVARY_GLAND,6.1574895,5.9452044,6.1434085,6.2658082,5.8953078,5.9336109,6.024179
YD38_UPPER_AERODIGESTIVE_TRACT,5.7757423,6.0929329,6.0791967,6.2157222,6.1078658,5.8602717,5.9965122
YD8_UPPER_AERODIGESTIVE_TRACT,5.4417701,5.6538919,5.9031088,6.0954846,6.2327857,5.8411677,5.8008055
ZR751_BREAST,5.4611047,5.9844945,6.0414666,6.1264699,5.8567852,5.4770604,5.6393065
ZR7530_BREAST,6.0507211,5.8362544,6.0667383,6.2604014,5.9300936,5.9415045,5.9192557
NCIH1395_LUNG,5.9386359,5.6105143,6.1552356,6.0306593,5.858562,5.8651552,5.9759021
NCIH1666_LUNG,6.0911016,6.0310813,5.9517639,5.200044,5.5729747,6.0832652,5.5446498
NCIH1755_LUNG,5.5662749,5.0003201,4.3868149,5.3456906,5.6334421,5.1841612,4.9734023
NCIH1975_LUNG,6.0114521,5.8247451,5.9684965,6.176577,6.2183963,5.7336247,5.778626
NCIH2087_LUNG,5.5876591,5.9760549,5.9761439,5.1010869,6.0542844,6.0305866,6.087022
NCIH2122_LUNG,5.518677,5.9526127,5.8167028,5.8901695,5.9200065,5.8694938,5.9536008
NCIH23_LUNG,5.7109849,6.0010243,6.0113496,6.0580883,5.9050121,5.7087613,5.8461154
NCIH358_LUNG,6.3867051,6.2632989,5.478087,5.9704684,5.7811235,5.8383541,5.8627343
NCIH441_LUNG,5.8757983,5.975479,5.7216734,6.1200542,6.0166747,5.8121158,5.9656034
NCIH508_LARGE_INTESTINE,5.9435943,6.067672,4.4575475,6.1275686,5.7463449,5.2545012,5.2150022
NCIN87_STOMACH,5.6890253,5.6323096,5.1409944,6.2276439,5.922592,5.5196941,5.5862826
NCIH226_LUNG,6.1029942,5.7962681,5.8573559,6.190682,6.1267804,5.5474908,5.749296
NCIH322_LUNG,5.5604244,5.8894495,5.964613,6.2283661,6.0139322,5.73822,5.598219
NCIH520_LUNG,6.5013818,6.0384036,5.9562477,6.2334961,5.7996862,5.8615226,6.0276428
NCIH522_LUNG,5.6744995,6.0281017,6.0083399,6.0930131,5.8783304,5.8779481,5.9436963
NCIH647_LUNG,6.3319708,5.8551643,5.8737054,6.2932483,5.7395643,5.7577067,5.8773561
NCIH650_LUNG,5.9286112,5.9941378,6.2784302,5.3807891,5.7719027,6.3313822,6.1649696
NCIH716_LARGE_INTESTINE,5.6718356,5.7313354,5.9412617,6.0697665,6.2096091,5.722321,5.5069215
NCIH747_LARGE_INTESTINE,5.7350073,5.6757769,5.9410963,5.9429245,5.9852138,5.7971243,5.8090558
NCIH838_LUNG,6.4105807,6.1297959,5.8377784,5.9087428,6.0497475,5.6446562,5.7093224
NCIH1355_LUNG,5.534196,5.7243973,6.2587823,5.3802533,5.8053125,5.9421152,5.8663837
NCIH1373_LUNG,5.7808326,6.0928453,5.6358584,6.084843,5.9260124,6.1304255,6.1107076
NCIH1385_LUNG,5.8270184,5.7047955,6.2512014,5.8907548,5.718522,5.7072264,5.6620952
NCIH1435_LUNG,6.4861111,5.9286983,5.6323131,6.0979734,5.5493582,5.6740017,5.6730491
NCIH1563_LUNG,5.8354925,5.7429997,6.1238351,5.936361,5.9625639,5.9960534,6.0740896
NCIH1568_LUNG,6.1161506,5.9853571,6.1507003,6.025457,5.9123629,5.9549053,6.0144832
NCIH1573_LUNG,6.0973191,5.9311607,5.7890818,5.3094933,5.3837175,5.8205144,5.7679097
NCIH1623_LUNG,5.7386112,5.7394501,5.9007016,6.1003619,5.88889,6.0156684,5.9111208
NCIH1650_LUNG,6.2173452,5.8490019,5.9704004,5.8781558,5.9579416,5.9237272,5.7734945
NCIH1651_LUNG,5.6943842,5.7836876,6.078159,5.1839606,6.521087,6.1207194,6.0347209
NCIH1693_LUNG,5.495329,5.6718493,5.9546329,6.3088724,6.2377141,6.0107841,5.9497377
NCIH1703_LUNG,5.7648137,5.4818164,5.7996238,5.8779933,5.6744534,5.7149072,5.6643275
NCIH1734_LUNG,5.6586349,5.834623,6.0151752,5.9988958,6.0249425,6.0593164,6.0282047
NCIH1792_LUNG,5.6632878,5.8572829,6.0299916,6.0011756,6.0024466,5.9052239,5.9519271
NCIH1793_LUNG,5.9356844,5.8447515,6.0431843,5.0258332,5.3135369,6.1152426,5.9542423
NCIH1838_LUNG,5.7133705,5.7756046,5.9123967,5.9129272,5.7962445,5.8845931,5.8489652
NCIH1869_LUNG,6.0771228,5.925105,5.7145245,6.2702133,5.9775889,5.8944753,6.061178
NCIH1944_LUNG,5.9506259,5.5422845,5.5969544,6.218181,5.8867075,5.815073,5.8882002
NCIH2009_LUNG,5.8306632,6.0595743,6.2695903,5.2985153,5.6361225,5.8934592,5.8818841
NCIH2023_LUNG,5.8245679,5.5797606,6.1051774,5.3081232,5.9575111,5.996842,5.8399629
NCIH2030_LUNG,5.7919044,6.3963667,5.7645481,6.1091872,5.9133425,5.9833934,6.0476169
NCIH2085_LUNG,6.0494837,5.7309398,6.4283253,5.1575107,5.6104299,6.1044224,6.106211
NCIH2126_LUNG,5.4863487,6.0191506,6.436826,5.6305612,5.9140765,6.1341072,6.0282704
NCIH2170_LUNG,5.748792,5.8667049,5.1092821,6.2325953,5.9136789,5.6440046,5.6799946
NCIH2228_LUNG,5.5949633,5.6476055,5.8510157,6.1347896,6.0086643,5.347559,5.839453
NCIH2291_LUNG,5.46753,5.6494333,5.0464561,5.3801184,6.0675649,5.1341231,4.9736566
NCIH2342_LUNG,5.6610051,5.6295487,6.3646965,5.0665325,6.2741396,6.3870103,6.2875365
NCIH2405_LUNG,5.8839763,5.9255009,6.2634245,6.1151297,6.383364,5.7932852,5.8003977
